SPORTIUM;02/02/2022 15:35;02/22/2022 15:55;DNI0111;BLACK01;1;60.00;6.00;-16.00
SPORTIUM;02/02/2022 15:35;02/22/2022 15:55;DNI0112;BLACK01;1;136.00;8.00;-16.00
SPORTIUM;02/02/2022 15:35;02/22/2022 15:55;DNI0113;BLACK01;1;28.00;4.00;-16.00
SPORTIUM;02/02/2022 15:35;02/22/2022 15:55;DNI0114;BLACK01;1;88.00;4.00;0.00
SPORTIUM;02/02/2022 15:35;02/22/2022 15:55;DNI0115;BLACK02;1;48.00;4.00;-12.00
SPORTIUM;02/02/2022 15:35;02/22/2022 15:55;DNI0116;BLACK02;1;140.00;4.00;-12.00
SPORTIUM;02/02/2022 15:35;02/22/2022 15:55;DNI0117;BLACK02;1;148.00;4.00;0.00
SPORTIUM;02/06/2022 10:00;02/26/2022 10:30;DNI0118;BLACK03;9;1048.00;20.00;-40.00
SPORTIUM;02/06/2022 10:00;02/26/2022 10:30;DNI0118;BLACK04;1;144.00;16.00;-40.00
SPORTIUM;02/06/2022 10:00;02/26/2022 10:30;DNI0118;BLACK05;2;96.00;4.00;-40.00
SPORTIUM;02/06/2022 10:00;02/26/2022 10:30;DNI0118;BLACK06;3;136.00;20.00;-40.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0130;BLACK15;1;24.00;20.00;0.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0131;BLACK15;1;40.00;20.00;-4.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0132;BLACK15;1;168.00;20.00;-20.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0133;BLACK15;1;92.00;12.00;-20.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0134;BLACK15;1;116.00;12.00;-20.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0135;BLACK30;1;80.00;12.00;-4.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0136;BLACK30;1;172.00;12.00;-16.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0137;BLACK30;1;124.00;12.00;-16.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0138;BLACK30;1;64.00;12.00;-16.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0139;BLACK30;1;108.00;12.00;-16.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0140;BLACK30;1;80.00;16.00;-16.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0141;BLACK35;1;132.00;16.00;-4.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0142;BLACK35;1;32.00;16.00;-20.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0143;BLACK35;1;184.00;16.00;-8.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0144;BLACK35;1;44.00;16.00;-12.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0145;BLACK35;1;36.00;16.00;-12.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0146;BLACK35;1;32.00;16.00;-12.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0147;BLACK35;1;156.00;8.00;-12.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0148;BLACK35;1;64.00;8.00;-12.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0149;BLACK35;1;172.00;8.00;-8.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0150;BLACK35;1;192.00;8.00;-4.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0151;BLACK35;1;24.00;8.00;-4.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0152;BLACK37;1;152.00;8.00;-4.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0153;BLACK37;1;168.00;8.00;-12.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0154;BLACK37;1;136.00;12.00;-12.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0155;BLACK37;1;184.00;20.00;-12.00
SPORTIUM;02/07/2022 16:00;02/27/2022 18:00;DNI0156;BLACK37;1;136.00;8.00;-12.00
BEWIN;02/02/2022 15:35;03/22/2022 15:55;DNI0111;LIGA01;1;36.00;12.00;-1.00
BEWIN;02/02/2022 15:35;03/22/2022 15:55;DNI0112;LIGA01;1;26.00;12.00;-22.00
BEWIN;02/02/2022 15:35;03/22/2022 15:55;DNI0113;LIGA01;1;94.00;12.00;-12.00
BEWIN;02/02/2022 15:35;03/22/2022 15:55;DNI0114;LIGA01;1;16.00;18.00;-12.00
BEWIN;02/02/2022 15:35;03/22/2022 15:55;DNI0115;LIGA02;1;62.00;18.00;-22.00
BEWIN;02/02/2022 15:35;03/22/2022 15:55;DNI0116;LIGA02;1;72.00;16.00;-22.00
BEWIN;02/02/2022 15:35;03/22/2022 15:55;DNI0117;LIGA02;1;72.00;16.00;-4.00
BEWIN;03/26/2022 10:00;03/26/2022 10:30;DNI0118;LIGA03;9;632.00;39.00;-64.00
BEWIN;02/06/2022 10:00;03/26/2022 10:30;DNI0118;LIGA04;1;88.00;6.00;-64.00
BEWIN;02/06/2022 10:00;03/26/2022 10:30;DNI0118;LIGA05;2;48.00;2.00;-64.00
BEWIN;02/06/2022 10:00;03/26/2022 10:30;DNI0118;LIGA06;3;118.00;2.00;-4.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0130;LIGA15;1;98.00;2.00;-22.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0131;LIGA15;1;64.00;4.00;-22.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0132;LIGA15;1;92.00;8.00;-22.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0133;LIGA15;1;20.00;8.00;-16.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0134;LIGA15;1;32.00;8.00;-28.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0135;LIGA30;1;14.00;10.00;-28.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0136;LIGA30;1;104.00;10.00;-8.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0137;LIGA30;1;42.00;10.00;0.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0138;LIGA30;1;68.00;10.00;-30.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0139;LIGA30;1;76.00;10.00;-20.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0140;LIGA30;1;94.00;14.00;-20.00
BEWIN;02/07/2022 16:00;03/27/2022 18:00;DNI0141;LIGA35;1;86.00;16.00;-20.00
